"","UserID","let","hour","Strain","intercept","Bgd","FociPerGy"
"922","C57BLM3","Ar 350 MeV/n",24,"C57",0.311361746361746,0.365,0.846933471933472
"923","C57BLM3","Ar 350 MeV/n",48,"C57",0.128076923076923,0.165,1.19230769230769
"924","C57BLM3","Fe 600 MeV/n",4,"C57",0.60432133706727,0.21,3.15222993505333
"925","C57BLM3","Fe 600 MeV/n",8,"C57",0.431328725496037,0.25,2.50880355121254
"926","C57BLM3","Fe 600 MeV/n",24,"C57",0.245406661502711,0.295,1.09266072811774
"927","C57BLM3","Fe 600 MeV/n",48,"C57",0.0754996127033308,0.22,1.82455460883036
"928","C57BLM3","X-ray",4,"C57",0.385,0.295,2.35
"929","C57BLM3","X-ray",24,"C57",0.235745895788722,0.37,0.230787532714728
"930","C57BLM3","X-ray",48,"C57",0.11627408993576,0.13,0.299000713775874
"931","CBAF1","Si 350 MeV/n",4,"CBA",1.45480824891462,1.565,4.03798842257598
"932","CBAF1","Si 350 MeV/n",8,"CBA",1.41677038109021,1.69,0.32850940665702
"933","CBAF1","Si 350 MeV/n",24,"CBA",0.593700962250185,0.64,1.13249444855662
"934","CBAF1","Si 350 MeV/n",48,"CBA",0.659630969609262,0.515,1.06367583212735
"935","CBAF1","Ar 350 MeV/n",4,"CBA",0.52562435031185,0.54,5.61535213097713
"936","CBAF1","Ar 350 MeV/n",8,"CBA",0.638073674636174,0.64,2.67531834719335
"937","CBAF1","Ar 350 MeV/n",24,"CBA",0.468742203742204,0.505,0.821725571725572
"938","CBAF1","Ar 350 MeV/n",48,"CBA",0.28018711018711,0.29,1.27858627858628
"939","CBAF1","Fe 600 MeV/n",4,"CBA",1.03702153965322,0.61,3.95938598581898
"940","CBAF1","Fe 600 MeV/n",8,"CBA",0.602612018113567,0.21,3.64805159983316
"941","CBAF1","Fe 600 MeV/n",24,"CBA",0.219566227730442,0.34,2.50116189000775
"942","CBAF1","Fe 600 MeV/n",48,"CBA",0.406130906274206,0.51,1.17554221533695
"943","CBAF1","X-ray",4,"CBA",0.415521978021978,0.305,3.16675824175824
"944","CBAF1","X-ray",24,"CBA",0.89521948608137,2.205,0.289043540328337
"945","CBAF1","X-ray",48,"CBA",0.0944111349036403,0.185,0.564608612895551
"946","CBAF2","Si 350 MeV/n",4,"CBA",0.993733719247467,1.06,5.82633863965268
"947","CBAF2","Si 350 MeV/n",8,"CBA",1.06158948383985,1.275,0.732272069464543
"948","CBAF2","Si 350 MeV/n",24,"CBA",0.333049592894152,0.325,1.46317542561066
"949","CBAF2","Si 350 MeV/n",48,"CBA",0.546827062228654,0.515,1.071997105644
"950","CBAF2","Ar 350 MeV/n",4,"CBA",0.406109667359666,0.33,4.97856029106029
"951","CBAF2","Ar 350 MeV/n",8,"CBA",0.388789630977131,0.36,2.36977001039501
"952","CBAF2","Ar 350 MeV/n",24,"CBA",0.466060291060291,0.415,0.745322245322245
"953","CBAF2","Ar 350 MeV/n",48,"CBA",0.258056133056133,0.325,1.25857588357588
"954","CBAF2","Fe 600 MeV/n",4,"CBA",0.55963862241554,0.3,4.28633885479354
"955","CBAF2","Fe 600 MeV/n",8,"CBA",0.5512826967765,0.26,3.05202436989811
"956","CBAF2","Fe 600 MeV/n",24,"CBA",0.45936096049574,0.335,1.2651045701007
"957","CBAF2","Fe 600 MeV/n",48,"CBA",0.232970565453137,0.295,1.16615027110767
"958","CBAF2","X-ray",4,"CBA",0.450137362637363,0.305,3.78598901098901
"959","CBAF2","X-ray",24,"CBA",0.468615274803711,0.74,0.276576255055913
"960","CBAF2","X-ray",48,"CBA",0.108704496788009,0.22,0.606554841779681
"961","CBAF3","Si 350 MeV/n",4,"CBA",1.76468162083936,1.815,3.77062228654125
"962","CBAF3","Si 350 MeV/n",8,"CBA",1.37016521948866,1.485,0.90123010130246
"963","CBAF3","Si 350 MeV/n",24,"CBA",0.479252405625463,0.52,1.33123612139156
"964","CBAF3","Si 350 MeV/n",48,"CBA",0.685962373371925,0.59,0.931982633863966
"965","CBAF3","Ar 350 MeV/n",4,"CBA",0.531396179833679,0.54,5.07702053014553
"966","CBAF3","Ar 350 MeV/n",8,"CBA",0.310652936590436,0.38,3.28985836798337
"967","CBAF3","Ar 350 MeV/n",24,"CBA",0.493451143451143,0.51,0.62448024948025
"968","CBAF3","Ar 350 MeV/n",48,"CBA",0.2395841995842,0.24,1.20036382536383
"969","CBAF3","Fe 600 MeV/n",4,"CBA",0.904565929809927,0.35,3.89505005064649
"970","CBAF3","Fe 600 MeV/n",8,"CBA",0.279144819162248,0.23,3.96846511350772
"971","CBAF3","Fe 600 MeV/n",24,"CBA",0.316142525174284,0.31,1.31390395042603
"972","CBAF3","Fe 600 MeV/n",48,"CBA",0.301130906274206,0.34,0.800542215336948
"973","CBAF3","X-ray",4,"CBA",0.643818681318681,0.47,3.2804945054945
"974","CBAF3","X-ray",24,"CBA",0.659169343326195,1.35,0.286926005234356
"975","CBAF3","X-ray",48,"CBA",0.152380442541042,0.34,0.559897692124673
"976","CBAM1","Si 350 MeV/n",4,"CBA",4.72119512783406,5.2,0.442474674384949
"977","CBAM1","Si 350 MeV/n",8,"CBA",3.4912988422576,3.82,1.27098408104197
"978","CBAM1","Si 350 MeV/n",24,"CBA",1.72,1.805,0
"979","CBAM1","Si 350 MeV/n",48,"CBA",1.03018933912205,0.895,0.547395079594792
"980","CBAM1","Ar 350 MeV/n",4,"CBA",0.860002598752598,1.57,7.28859147609148
"981","CBAM1","Ar 350 MeV/n",8,"CBA",1.52301065488565,1.6,1.14572505197505
"982","CBAM1","Ar 350 MeV/n",24,"CBA",0.731299376299376,0.715,0.545738045738046
"983","CBAM1","Ar 350 MeV/n",48,"CBA",0.457983367983368,0.45,1.30301455301455
"984","CBAM1","Fe 600 MeV/n",4,"CBA",0.679356044807245,0.82,4.95175922063993
"985","CBAM1","Fe 600 MeV/n",8,"CBA",0.520068223797891,0.54,3.54961121372818
"986","CBAM1","Fe 600 MeV/n",24,"CBA",0.380426026336174,0.29,1.48993028659953
"987","CBAM1","Fe 600 MeV/n",48,"CBA",0.497498063516654,0.505,0.99777304415182
"988","CBAM1","X-ray",4,"CBA",0.615274725274725,0.415,4.32197802197802
"989","CBAM1","X-ray",24,"CBA",0.628247680228408,1.02,0.268367832500595
"990","CBAM1","X-ray",48,"CBA",0.22486795146324,0.29,0.491280038068047
"991","CBAM2","Si 350 MeV/n",4,"CBA",2.39190303907381,2.605,4.13241678726484
"992","CBAM2","Si 350 MeV/n",8,"CBA",2.09456584659913,2.31,0.869030390738061
"993","CBAM2","Si 350 MeV/n",24,"CBA",1.13488527017024,1.43,1.39489267209474
"994","CBAM2","Si 350 MeV/n",48,"CBA",0.689236613603473,0.54,0.773878437047757
"995","CBAM2","Ar 350 MeV/n",4,"CBA",0.84076988045738,1.07,5.27647479209979
"996","CBAM2","Ar 350 MeV/n",8,"CBA",0.970410602910603,1.13,1.34745322245322
"997","CBAM2","Ar 350 MeV/n",24,"CBA",0.706247401247401,0.785,1.14890852390852
"998","CBAM2","Ar 350 MeV/n",48,"CBA",0.499220374220374,0.445,1.67255717255717
"999","CBAM2","Fe 600 MeV/n",4,"CBA",1.0983098969195,0.47,4.527535303581
"1000","CBAM2","Fe 600 MeV/n",8,"CBA",0.504362748018829,0.2,3.65177560626825
"1001","CBAM2","Fe 600 MeV/n",24,"CBA",0.543927188226182,0.475,1.39126646010844
"1002","CBAM2","Fe 600 MeV/n",48,"CBA",0.504364833462432,0.495,1.01955848179706
"1003","CBAM2","X-ray",4,"CBA",0.58989010989011,0.355,3.94120879120879
"1004","CBAM2","X-ray",24,"CBA",0.491145610278372,0.705,0.376552462526767
"1005","CBAM2","X-ray",48,"CBA",0.162937187723055,0.22,0.601617891981918
"1006","CBAM3","Si 350 MeV/n",4,"CBA",2.00666425470333,2.4,6.08538350217077
"1007","CBAM3","Si 350 MeV/n",8,"CBA",1.75706946454414,2,1.24095513748191
"1008","CBAM3","Si 350 MeV/n",24,"CBA",0.379666666666667,3.4,4.71666666666667
"1009","CBAM3","Si 350 MeV/n",48,"CBA",0.890582489146165,0.535,0.129884225759769
"1010","CBAM3","Ar 350 MeV/n",4,"CBA",0.807531185031184,1.23,5.33809771309771
"1011","CBAM3","Ar 350 MeV/n",8,"CBA",1.39493503118503,0.97,1.5352130977131
"1012","CBAM3","Ar 350 MeV/n",24,"CBA",0.639095634095634,0.645,0.695166320166321
"1013","CBAM3","Ar 350 MeV/n",48,"CBA",0.437224532224532,0.385,1.28430353430353
"1014","CBAM3","Fe 600 MeV/n",4,"CBA",0.75051748793422,0.27,5.44126497050587
"1015","CBAM3","Fe 600 MeV/n",8,"CBA",0.275995501400227,0.3,3.635211225645
"1016","CBAM3","Fe 600 MeV/n",24,"CBA",0.43727343144849,0.34,1.36444616576297
"1017","CBAM3","Fe 600 MeV/n",48,"CBA",0.464895429899303,0.48,0.879744384198296
"1018","CBAM3","X-ray",4,"CBA",0.442912087912088,0.345,3.88296703296703
"1019","CBAM3","X-ray",24,"CBA",0.50749107780157,0.78,0.300987389959553
"1020","CBAM3","X-ray",48,"CBA",0.199586009992862,0.27,0.459148227456579
"1021","C3HM3","Si 350 MeV/n",4,"C3H",2.13603473227207,2.02,5.37047756874096
"1022","C3HM3","Si 350 MeV/n",8,"C3H",1.87786782440907,2.54,0.979015918958032
"1023","C3HM3","Si 350 MeV/n",24,"C3H",0.539607698001481,0.61,1.559955588453
"1024","C3HM3","Si 350 MeV/n",48,"C3H",0.605665701881331,0.44,0.934153400868307
"1025","C3HM3","Ar 350 MeV/n",4,"C3H",0.409271049896049,0.64,5.11259095634096
"1026","C3HM3","Ar 350 MeV/n",8,"C3H",0.670422297297297,0.64,1.70861486486487
"1027","C3HM3","Ar 350 MeV/n",24,"C3H",0.428347193347193,0.395,0.830821205821206
"1028","C3HM3","Ar 350 MeV/n",48,"C3H",0.265800415800416,0.29,1.01117463617464
"1029","C3HM3","Fe 600 MeV/n",4,"C3H",0.681958380504081,0.41,3.9636760412322
"1030","C3HM3","Fe 600 MeV/n",8,"C3H",0.358028213072752,0.13,3.26129118751117
"1031","C3HM3","Fe 600 MeV/n",24,"C3H",0.291533694810225,0.265,1.38874903175833
"1032","C3HM3","Fe 600 MeV/n",48,"C3H",0.165658404337723,0.215,1.2571649883811
"1033","C3HM3","X-ray",4,"C3H",0.368571428571429,0.24,3.08571428571429
"1034","C3HM3","X-ray",24,"C3H",0.652804246966453,1.54,0.271330002379253
"1035","C3HM3","X-ray",48,"C3H",0.0559314775160599,0.15,0.483131096835594
"1036","202CC","Ar 350 MeV/n",4,"CC002",1.10376819126819,1.85,5.45764033264033
"1037","202CC","Ar 350 MeV/n",8,"CC002",1.54700428794179,1.26,0.857425935550936
"1038","202CC","Ar 350 MeV/n",24,"CC002",0.638056133056133,0.665,0.633575883575884
"1039","202CC","Ar 350 MeV/n",48,"CC002",0.411195426195426,0.385,1.127079002079
"1040","202CC","Fe 600 MeV/n",4,"CC002",0.848769439313591,0.48,3.51754751832211
"1041","202CC","Fe 600 MeV/n",8,"CC002",0.651062533516057,0.21,2.38537508192814
"1042","202CC","Fe 600 MeV/n",24,"CC002",0.22936096049574,0.235,1.5151045701007
"1043","202CC","Fe 600 MeV/n",48,"CC002",0.654302865995352,0.73,0.448295894655306
"1044","202CC","X-ray",4,"CC002",0.421071428571429,0.315,3.21071428571429
"1045","202CC","X-ray",24,"CC002",0.522719486081371,0.875,0.255710206995004
"1046","202CC","X-ray",48,"CC002",0.149407566024269,0.22,0.52587437544611
"1047","213CC","Ar 350 MeV/n",4,"CC013",0.458399168399168,0.82,4.72765072765073
"1048","213CC","Ar 350 MeV/n",8,"CC013",0.752826793139293,0.76,1.63412811850312
"1049","213CC","Ar 350 MeV/n",24,"CC013",0.366995841995842,0.365,0.638253638253638
"1050","213CC","Ar 350 MeV/n",48,"CC013",0.304313929313929,0.295,0.811850311850312
"1051","213CC","Fe 600 MeV/n",4,"CC013",0.606423613180004,0.43,3.36792438777334
"1052","213CC","Fe 600 MeV/n",8,"CC013",0.239855955431091,0.18,2.38242566883156
"1053","213CC","Fe 600 MeV/n",24,"CC013",0.15087141750581,0.155,1.25213013168087
"1054","213CC","Fe 600 MeV/n",48,"CC013",0.455065840433772,0.67,0.32571649883811
"1055","213CC","X-ray",4,"CC013",0.260686813186813,0.21,2.02994505494505
"1056","213CC","X-ray",24,"CC013",0.284332619557459,0.515,0.150523435641209
"1057","213CC","X-ray",48,"CC013",0.0577016416845111,0.135,0.291018320247442
